ciudadid,nombre,provincia,latitud,longitud,zona_horaria
6743,Yunguilla Guarco,,,,
6744,Yunguish,,,,
6745,Yunguma,,,,
6746,Yunza,,,,
6747,Yuquianza,,,,
6748,Yuquis,,,,
6749,Yuralpa,,,,
6750,Yuraspungo,,,,
6751,Yurupasa,,,,
6752,Yuturi,,,,
6753,Yuvientza,,,,
6754,Zamba,,,,
6755,Zambiza,,,,
6756,Zamboloma,,,,
6757,Zambotambo,,,,
6758,Zambrano,,,,
6759,Zamora,,,,
6760,Zamora,,,,
6761,Zancudo,,,,
6762,Zapallal,,,,
6763,Zapallo,,,,
6764,Zapallo Grande,,,,
6765,Zapallo Loma,,,,
6766,Zapatero,,,,
6767,Zapotal,,,,
6768,Zapotal,,,,
6769,Zapotal,,,,
6770,Zapotal De Colonche,,,,
6771,Zapote,,,,
6772,Zapote,,,,
6773,Zapotillo,,,,
6774,Zaravintza,,,,
6775,Zaruma,,,,
6776,Zarumaurcu,,,,
6777,Zarumilla,,,,
6778,Zarzanama,,,,
6779,Zaspi,,,,
6780,Zatzayacu,,,,
6781,Zhalashi,,,,
6782,Zhidmad,,,,
6783,Zhila,,,,
6784,Zhimbrue,,,,
6785,Zhipta,,,,
6786,Zhiquir,,,,
6787,Zhishigua,,,,
6788,Zhiumir,,,,
6789,Zhizhio,,,,
6790,Zhizhio,,,,
6791,Zhocopa,,,,
6792,Zhondeleg,,,,
6793,Zhordan,,,,
6794,Zhucay,,,,
6795,Zhuczhuc,,,,
6796,Zhud,,,,
6797,Zhurunit,,,,
6798,Zhuya,,,,
6799,Zoilaluz,,,,
6800,Zoo,,,,
6801,Zoraida,,,,
6802,Zueylan,,,,
6803,Zula,,,,
6804,Zumba,,,,
6805,Zumbagua,,,,
6806,Zumbi,,,,
6807,Zunac,,,,
6808,Zuro,,,,
